"HolderAddress","Balance","PendingBalanceUpdate"
"0x932214c7f79e40214de44350ff17796e8ba65186","319810574.391826","No"
"0xdf828518e771ae2d8324fb1f01666192a94f5df2","1629.345538341","No"
"0x9e2ca9d42828e391ccd2455c368924b9a63e07bc","79328598.8644697","No"
"0xec7af59d0bef1360eefbf5fd980cb3042b83a551","428765406.539382","No"
"0x07d8451e22c7c1d43542ab65e1482cd31debc25c","30002280.9299219","No"
"0x1f16a6e42f218ce149730ea98d2d8d9163e4351f","29402645.8092998","No"
"0x66dbb8d0fa6bd91c0b355fc105ed2a53e432c598","588052563.354246","No"
"0xc1b0b79e151f9746657ad5867ac85e01472ceafb","96976859.5715647","No"
"0x0289ad50283d4e21f920e3967cc75211220cff9c","118970840.410327","No"
"0x493341fd5c4f428f1d6e76252e170b84fe9cb038","73646915.7764381","No"
"0xe5d37dc7e7ce6963670a9092994ec01ca2afb4c7","54302.015480853","No"
"0x3082a23cbcf999bfaa6124b8fb17683d264e3f95","5521.325523598","No"
"0x89ebd72374fdb3f0c1d3c8d0cae68e7d5f4cc463","95379678.2199672","No"
"0x206ca1829e53b7f956cf781e180c4f07f23f621f","57069329.102045","No"
"0x0c1efbed82e0e4e9c73bd1fe2b59bd7fbd693f21","166600868.855587","No"
"0xf5c26c6cbbf1485f971375b43d13004d9d9c42e0","159150013.381305","No"
"0xb39de5cb990352b3392324d1349f8c8dfaa16334","122300510.273136","No"
"0xfb12c54b2959aab14269300359babad0ca42235f","480881.56900748","No"
"0xdb173d75492a1da6172c8014af933c1c5d965e2b","100577283.528173","No"
"0x33c083accb21ac51208cc8b58032f7d27cb64184","80465239.7358862","No"
"0x1d440c661ab18a851dbb8e9eb8c20a5d720d1c54","633.926013461","No"
"0xb32beb8516e95293fe9b2fed95922159e9d01ad1","3541.051718792","No"
"0xf27420538fa7d4cc017dfc885eef3177f9abd88b","84196268.235203","No"
"0x099d02fec522737c60c67ee1d8e90f570e048be5","14962459.2355581","No"
"0xdea98a33c8455c54d6324442530d41102a9481d8","46555603.2966165","No"
"0x567bd24f3d0c7d96115d6bc30c69244b7314c786","3504.244542831","No"
"0x4e547d0408ad6d35fdca30ca63ce9ed8a148940c","6661121835.64289","No"
"0x7120d158b4e3421b3899b5a8a2b8733d2b308327","53495962.4314178","No"
"0x5001e7b0e2f78cc8087f4b965f7d43798336f743","11471552.1926249","No"
"0xc4811fc20e10a5fd78bd59ebd522f43497973a8b","79444860.7331752","No"
"0xd5caa4bd2ff51042907dc4266327ec8e44575728","591497390.514827","No"
"0x9cc50bd106049e8497dc6116354174fea6cd3636","396629915.553752","No"
"0xd3270a163f9600111ed9b4fa545253aa99d933c4","48523.957686338","No"
"0x6e31d226c3c10d20856d02f9d057522fd55c1c59","251017178.629342","No"
"0x5de5504a3a9c99b154a6912c4dd5cac14071f864","134995429.113596","No"
"0xe652044b269a07d776e3ea5f923157b6d45b8d0b","1979.847582054","No"
"0x22d2a96cd5eea9f435e3433bf9306f7155d7a502","166588.412104732","No"
"0xb3b0e84a264c969628bbe4dc11b931a01216d4f5","284686538.892285","No"
"0x2d036850a631ecc2bbf4e935a6ff4e3a863fa59f","25028533.1776801","No"
"0xfc04ec649be75e2b9bfe15d49e385f65277103b4","246793.854056591","No"
"0xfc4e2d2233e2d01a236c2549ea688dea3e7a04da","1459.980750277","No"
"0xdb28326e00361211f10ac462da1d2f74eb10cc29","720304294.631611","No"
"0xd263b093076130d5c2db662e2237532b6eb8cc87","8676.020510691","No"
"0x81ee1176ad31dd58efef903460c7660ff7326c5d","101729.922067922","No"
"0xea156664fef4fc0388cc6d5df09776a43caaf239","0.084218752","No"
"0xb45f93c6b6e56075b94fc22d690474002b92fcc1","80187232.9823653","No"
"0x661a600285396d323b357c405dd43379bb42224b","68273506.3192981","No"
"0x73e4a2b60cf48e8baf2b777e175a5b1e4d0c2d8f","61345896.0683235","No"
"0xdc50eb7aa60c805c5304ae4df3245c71e8bff083","36826.919649105","No"
"0xbc72e86f0344d113b4b8cbcf1744ccc71faab85c","186826045.400959","No"
"0xdb4ac39701a04ed3362b3f8ce27bd88a5ee96b02","9137.774738552","No"
"0x14ca9ec64239831c6d34426ed9339c35b9f5e2d8","1821142608.83664","No"
"0x84136f473d5b9554380fddc302c9808a374e5378","260002811.906282","No"
"0x59d40084588ba5eacbf94de521dc22b03851c88a","24454.689531516","No"
"0x09ad8363b6a781953979a6a188f82e9c93119bbf","11317.293545024","No"
"0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28","300136853.502239","No"
"0xbfa1801aca57b84a6b9672df31f54e5534b78c41","186360259.974007","No"
"0xaa660be58233f2edfdcecbabc8e2438a2428646d","124989233.369689","No"
"0x1c354da1044fa00f08e5588d18c256d88c49de60","7.561090136","No"
"0x46fab85ac9a997704ed36eb3c41bd97dafeda316","324.12895782","No"
"0x4b0943930e1ff67e4d4a56e9e912b1d2e47924d4","421139057.975596","No"
"0xf1b223d7cd6573e0ad590eeaba98a8b9db1f7b61","1804.657935158","No"
"0x1496b1828f191654469cf0f9a91b1610532d1749","2036.485066472","No"
"0xdc40fcc55f9e2058f2e142251409c2a325c06b07","38021625.80768","No"
"0xcf1a9491cd1d9f6fea73b0d77b2b85387052f52d","50678636.2622717","No"
"0x4c5d01ead25e3effcc4e1df01d1bc2bc9b4de93f","1137726151.78699","No"
"0xe171e4d20c7d50d20e8eed6c1c6d8287fb223ba4","98645491.7992109","No"
"0x33132deec379aee6352b06830abf6223d8167efc","8697.943518492","No"
"0x11a73c4fd819ebcad10db9d212f8471ba8a5b646","1491.419893181","No"
"0x8b98860ad6eecf8dccd96c2f8234c413de0b9ef4","326464965.497839","No"
"0x4951bf431859e8707e098c2303d6277e57773c48","29980.037060242","No"
"0x2b905cc57dda0efacfb6d412a9feb7a409f2e3e3","489.923273974","No"
"0x171b0009124d9b96f1183b9cf6ad3b8618bee5b5","20275680.6297886","No"
"0xecd2bded3a8fae6f740a67470ffcc14936f13de1","60651903.6128693","No"
"0x3ec49c2702e41526db0c58745a82b3ec0e0c0d19","82946776.6195659","No"
"0x480aefa41ed7c21066bb3a7c413fb8efbc86c0ec","10292.276067753","No"
"0x1f320dd186eb794131cac7630f265b5dcbdf1ba2","30020.554283827","No"
"0xc6d8ba7832a9a1b8ebb47d96a96733260056d996","31681033.4614196","No"
"0x6d2e37a86e43bd3c594402d4e5b2b68f37d5daef","2682273085.48437","No"
"0x29ecaa773f052d14ec5258b352ee7304f57aabc3","52.374348353","No"
"0xfa10dc4c2e26d9a5cf3351e96f631bf3367a342e","194608417.34148","No"
"0x9ac4dd66896ada97e5b13139d68577ce9fb217e0","130365038.224669","No"
"0xc0be51e77505d0ff1ad05f72e70002e10d49f2bc","2571619262.61962","No"
"0xa54f6d98a91f2d0dd6545b0e6922d0a1544b3377","28897195.3014141","No"
"0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70","600254793.395273","No"
"0x7d92ad7e1b6ae22c6a43283af3856028cd3d856a","1581785.07735815","No"
"0x760328cf171b92a42dbe5447afc28fe04e38bea6","31992624.3242367","No"
"0x1636aae91d81ba4a219031b3e4640f725a6c4089","48609176.9940144","No"
"0x5c99f40038dfbdba955ae6811db1856dd38e1c75","5213337403.93388","No"
"0xf6783aaf4c89988f709e2d631c73ef3f45995809","799917538.012689","No"
"0xfd91bae6ece27d32192d36c80a897cbe0456790c","538.731102446","No"
"0x069bdf390edf05780eccf7e0879d657ee8b45d93","393678410.573304","No"
"0x0000000000007f150bd6f54c40a34d7c3d5e9f56","1E-09","No"
"0xf26944b054e5dfcfdb709a6e66adcf4800d81324","73223824.8049549","No"
"0x319ae2eed5238c6c1f9f5c836302c147cbcb1406","6215980.64645074","No"
"0xb9bba88353787ac41f6ce5899f1f8de273d3aec6","7704.207020379","No"
"0x259a97792faa2c27e50b7ac4c30f7ce7aab4bbfa","4056.946065862","No"
"0x61096bb8a39f137ac5f025553f2004ee0645a098","119705256.790122","No"
"0xb92a7824ba643ba083fbf409fed0e7a49c784202","2033321.36521245","No"
"0x7d53fa76db81a0ce78f4d58156a81942e82f5a47","37873183.3690135","No"
"0xfaed9395348674a866df58d60babbee3481a7925","474.603792111","No"
"0x5708ef41a72f7a12a7bfb7ab0152d531ecc3d233","30453109.7469785","No"
"0x1261e919eb61a3cf41b68b65192ba1a4491c53d7","282678653.503145","No"
"0xf05fa9c66ef1d6af9285ac577a7bee8e749e2b30","9992342.17778858","No"
"0x446a84b3f40f2a0043e2b30dbdca672582bf0141","99533327.988795","No"
"0x6b2944b7bb419770c2b305b633cf497aa81bcb72","1625.16349769","No"
"0x6361d059ce1d9f49991dc7410972d3ad7b698773","77604.992894083","No"
"0xfeef1a0eb9fd62393ffa9af3a34b25aef0cb14fd","46030.552267009","No"
"0x482f85259d8942247aaabc2b827381c4ab62b47e","174703929.572895","No"
"0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9","1260926965.30483","No"
"0x5a11e6d4e2387f870cde9f68f320e027a672b785","60129149.0354536","No"
"0xadd2f28b087afca908a06affcafeb57cecb3de4a","0.905704266","No"
"0x69a87aeebe2f68ee9e177884f193d548d2c5ad93","66234715.8039074","No"
"0xec97964a04af117a99ef9f557cef2ff88ab59cf7","20747879.950321","No"
"0xf0754756e71aac7ad2b6497e7006f5e44d68d592","1654520759.76547","No"
"0xeb3d06f7d82f4a655b8a7dcc87b923eb6c5563e7","6005122196.65514","No"
"0x41d482a88c0bc2cbcb519d6d27e0266ac9255e63","71355.931877155","No"
"0x58ed41059e9166fc26c51efe8881b46e029201b2","90178758.0000492","No"
"0xf6ef30f53e1c9784c64739c16737dc191daf0d18","30562865.9063802","No"
"0x8659947ee51fdc825d4f8bb5e7998dc536c61cb1","347278175.602062","No"
"0x5a8d5dcfb9fc9dc5cd1bf85b9f106e6beb075402","486458687.563041","No"
"0x456920c849f0b18090c9c596bff47567c4161758","6005.799879583","No"
"0xa46411db2143a13e733c8367d4e9f51671b76acb","23885393.5426072","No"
"0x18842d30863c114e4c6986db4e42fd910d68e034","11707.148757258","No"
"0x35ad28e47876e039baa27a138a362e3966d51e5e","78400125.4402007","No"
"0x23e58b69e51bb5efba00f62675c7e3e8bb6c604a","98387.164810137","No"
"0x485690b070b5c83227c264927c4d07f91a405199","421158360.163596","No"
"0x4c889c286ca9f8f7940ac226935b5c921a47e808","188452684.026564","No"
"0x98bf26dad194d2b698ec127320572e42ba0218f4","1331247386.83073","No"
"0x6e354a1663ed3755faa52bcbbe7170ea7c4d5bb4","220501908.431274","No"
"0x05935b37d38d374f4d27e63dc7df2c8ce687b0ec","1799954134.7451","No"
"0x97c1ecd6f1b528e0594cbb0d25b4ecf4cd692c84","10609.279602787","No"
"0xeb95ac494d9ac29c085bf32df1fcfac91481d445","1126993066.01163","No"
"0x0960a72ee73ef6865c0291cb15410ab770ae30df","49000049.000049","No"
"0x5b0e9e9bd07ffcf3ff1490ac1fa00045b52900f5","401877711.097098","No"
"0x3a9add34a96e307142a1af2d6d48421f1225d7df","16193.407613501","No"
"0x80500f03eee33149914548c1c1f96b3d2b37f2e3","1319.730977143","No"
"0xec080dbee8f60c8e6d7c3f52e10832718d2b8d5a","103338549.656192","No"
"0xbfbeaadc71b7a43bc59c1502284b8432905ef106","31929583.183854","No"
"0xccc9522ff4b7311e16ef87338632e184c4fa9a23","60252922.7759957","No"
"0x4577f568e68254c023e782daf9db76e59b8f99b5","98098196.1965884","No"
"0x8e7fcc7a17f00f0f5f85f2d5964a581d0813c8a6","1933672658.26514","No"
"0x6c2cc6633bf9fa68953228eb97d37bf370f3fb37","11782.900598182","No"
"0x08c54c853aae262abec9bfc8b48496d8f5a72c56","29503.662535056","No"
"0x14b84618c2e00813786dae406789e235607f31d6","61982575.0011337","No"
"0xc992e64b49842bb8cff2160f0a7708c8450a6b94","536.589998687","No"
"0x8efe30c78018ecffd2570a507a450c538e094258","290000607.343345","No"
"0x3acefe2fb0375018b68d8499ec9c73bf96a27ba3","160902988.472668","No"
"0x7925758eb5961a56e3cfc369682d4963a4c22868","61217203.219426","No"
"0xceebb1940492ffbcd9059346eb0d86fa59cc2911","1400120441.92207","No"
"0x7e36db73c63dd698c968f3f991819c3eda1b8a2f","1642.043935238","No"
"0x21f63fa6d1f17a738d3447b8b23c0eaf1027f359","100015113.701329","No"
"0x13b3a50f3947476eda74fe191344524e2d2d28e5","105699721.7783","No"
"0x1533a6d6515f07bce129350ec25c59a9a69ad7f9","2650652641.78589","No"
"0x7f3d32c56b94a9b7878fdfac4f40aaa2a6e11edf","653342043.907243","No"
"0x12d0b1ae5c8d7daea20182a072b2212cedb95952","26926770.4397635","No"
"0xce01855a2ab2294885d679a8f4e7d6d5f1aa66f5","128980422.183642","No"
"0x6e46488a8d1df5cccbce796c23c780a8c66bba60","379655811.623067","No"
"0xb3ffa228c56d566511d6b30622d0b114d672a159","11706255.2786917","No"
"0x3091f9550538f3cf3fe288e614d49185a3ad5191","59000118.7688226","No"
"0x6bb529d1689b116d078dd420a21acf57cbedfee3","2379.089051479","No"
"0x4c932de26753012d68a2fdceb05d9b66a1321f88","205502007.051573","No"
"0xcbb80813df17c9bb1b18b100502501de549872aa","71514743.6399405","No"
"0x5cf2a43a7d2b2b52497a29a5cb56066da9ee381d","302179024.721803","No"
"0x2be6b3b1f00edfe59d35163ab718c997e8cd7f73","87324492.9937136","No"
"0xbef984d1c49260867e7f76a4fc95e5c03fce6c86","30811141.3957562","No"
"0x4173f80d02729b0a49a59047f27dd93e67e05096","123922345.753231","No"
"0xd94b173389d363873cab480b7ca3583a9953342c","137200384.161076","No"
"0xbc279e434c1522cc4deed22118e292d831b7e8c4","1010675688.34105","No"
"0x0fb18bc839ebbb877bc7b1a13eeee106e3942170","115374273.567721","No"
"0xc3a88187c7e854c2c407514dac916a4e1ac8fe9b","1081848486.4163","No"
"0x275d6760e4205cd8b2453a541201e0bdfb51ffaa","231363098.000256","No"
"0xfa10b1da854d6c01cb3c5f7b55ce069f8a204269","124788414.896363","No"
"0xc64d120e8edcd40c9e540d75b0e73714e81f7108","265922616.708843","No"
"0xd365d05c1b78f25527d3ef554e87cc5ec85ab483","56899.898682825","No"
"0x18f9943adc00c774f3682794776ef366d276aa73","98000196.000392","No"
"0x3b74e41661cb59e69372e1b9a6be18a7e9648335","45791.046491051","No"
"0xc4feac1e44e8f051560b1e8b0b02dd8dd7c11485","520.166209238","No"
"0x4571b4f446a88e084dd55240f5d19138019758a7","58861928.2698606","No"
"0x15d81010513daf1dfc32b42496135d00fef47a97","44539804.0355455","No"
"0x81900be374b7fe8ebe10f8321e070beb2697b110","199262131.82341","No"
"0x634dc730255188f8a20c7ca54c5c2df00e5971f2","46073068.5009315","No"
"0x5faa4cec20522f51c4b576910e2e54c6a76a9273","308323155.949715","No"
"0xeb803bf3895add7301ca156ddaf1a6b615440fb8","19600007.8400031","No"
"0x75dd1ce5dcf7a9ee41cad8ef5ff27f494d28b28c","231.172311986","No"
"0x17539dc0b0f53c58cd19f5f976dd3263047f7cdf","3382.890844399","No"
"0x0540cbed969f81abc5407799b808dd7244484019","150727831.047034","No"
"0xfc0ee79866a95f498ac30901309add748ec92667","451613369.527779","No"
"0x3cdd1b40d43a3c64c44d24d65068a06ecfa58468","5038.918024071","No"
